AdaptStationary::AdaptStationary():
               You make use of the obsolete constructor AdaptStationary::AdaptStationary(...)!
               Please use the constructor that uses references instead of pointers!
30914 : 0.0007 : 0.0036228 : 3.57813e-05 : 1.2 : 0.7
30915 : 0.0007 : 0.00362267 : 3.57806e-05 : 1.2 : 0.7
30916 : 0.0007 : 0.00362254 : 3.578e-05 : 1.2 : 0.7
30917 : 0.0007 : 0.00362241 : 3.57792e-05 : 1.2 : 0.7
30918 : 0.0007 : 0.00362228 : 3.57786e-05 : 1.2 : 0.7
30919 : 0.0007 : 0.00362216 : 3.57779e-05 : 1.2 : 0.7
30920 : 0.0007 : 0.00362203 : 3.57772e-05 : 1.2 : 0.7
30921 : 0.0007 : 0.0036219 : 3.57765e-05 : 1.2 : 0.7
30922 : 0.0007 : 0.00362177 : 3.57759e-05 : 1.2 : 0.7
30923 : 0.0007 : 0.00362164 : 3.57751e-05 : 1.2 : 0.7
30924 : 0.0007 : 0.00362151 : 3.57744e-05 : 1.2 : 0.7
30925 : 0.0007 : 0.00362138 : 3.57738e-05 : 1.2 : 0.7
30926 : 0.0007 : 0.00362125 : 3.57731e-05 : 1.2 : 0.7
30927 : 0.0007 : 0.00362112 : 3.57724e-05 : 1.2 : 0.7
30928 : 0.0007 : 0.00362099 : 3.57717e-05 : 1.2 : 0.7
30929 : 0.0007 : 0.00362086 : 3.5771e-05 : 1.2 : 0.7
30930 : 0.0007 : 0.00362073 : 3.57704e-05 : 1.2 : 0.7
30931 : 0.0007 : 0.0036206 : 3.57697e-05 : 1.2 : 0.7
30932 : 0.0007 : 0.00362047 : 3.57689e-05 : 1.2 : 0.7
30933 : 0.0007 : 0.00362034 : 3.57683e-05 : 1.2 : 0.7
30934 : 0.0007 : 0.00362021 : 3.57676e-05 : 1.2 : 0.7
30935 : 0.0007 : 0.00362008 : 3.5767e-05 : 1.2 : 0.7
30936 : 0.0007 : 0.00361995 : 3.57662e-05 : 1.2 : 0.7
30937 : 0.0007 : 0.00361982 : 3.57655e-05 : 1.2 : 0.7
30938 : 0.0007 : 0.00361969 : 3.57649e-05 : 1.2 : 0.7
30939 : 0.0007 : 0.00361956 : 3.57642e-05 : 1.2 : 0.7
30940 : 0.0007 : 0.00361944 : 3.57635e-05 : 1.2 : 0.7
30941 : 0.0007 : 0.00361931 : 3.57628e-05 : 1.2 : 0.7
30942 : 0.0007 : 0.00361918 : 3.57622e-05 : 1.2 : 0.7
30943 : 0.0007 : 0.00361905 : 3.57614e-05 : 1.2 : 0.7
30944 : 0.0007 : 0.00361892 : 3.57608e-05 : 1.2 : 0.7
30945 : 0.0007 : 0.00361879 : 3.576e-05 : 1.2 : 0.7
30946 : 0.0007 : 0.00361866 : 3.57594e-05 : 1.2 : 0.7
30947 : 0.0007 : 0.00361853 : 3.57586e-05 : 1.2 : 0.7
30948 : 0.0007 : 0.0036184 : 3.5758e-05 : 1.2 : 0.7
30949 : 0.0007 : 0.00361827 : 3.57574e-05 : 1.2 : 0.7
30950 : 0.0007 : 0.00361814 : 3.57566e-05 : 1.2 : 0.7
30951 : 0.0007 : 0.00361801 : 3.5756e-05 : 1.2 : 0.7
30952 : 0.0007 : 0.00361788 : 3.57553e-05 : 1.2 : 0.7
30953 : 0.0007 : 0.00361775 : 3.57546e-05 : 1.2 : 0.7
30954 : 0.0007 : 0.00361762 : 3.57539e-05 : 1.2 : 0.7
30955 : 0.0007 : 0.00361749 : 3.57532e-05 : 1.2 : 0.7
30956 : 0.0007 : 0.00361737 : 3.57526e-05 : 1.2 : 0.7
30957 : 0.0007 : 0.00361724 : 3.57519e-05 : 1.2 : 0.7
30958 : 0.0007 : 0.00361711 : 3.57511e-05 : 1.2 : 0.7
30959 : 0.0007 : 0.00361698 : 3.57505e-05 : 1.2 : 0.7
30960 : 0.0007 : 0.00361685 : 3.57498e-05 : 1.2 : 0.7
30961 : 0.0007 : 0.00361672 : 3.57491e-05 : 1.2 : 0.7
30962 : 0.0007 : 0.00361659 : 3.57484e-05 : 1.2 : 0.7
30963 : 0.0007 : 0.00361646 : 3.57478e-05 : 1.2 : 0.7
30964 : 0.0007 : 0.00361633 : 3.57471e-05 : 1.2 : 0.7
30965 : 0.0007 : 0.0036162 : 3.57464e-05 : 1.2 : 0.7
30966 : 0.0007 : 0.00361607 : 3.57457e-05 : 1.2 : 0.7
30967 : 0.0007 : 0.00361594 : 3.57451e-05 : 1.2 : 0.7
30968 : 0.0007 : 0.00361581 : 3.57443e-05 : 1.2 : 0.7
30969 : 0.0007 : 0.00361568 : 3.57437e-05 : 1.2 : 0.7
30970 : 0.0007 : 0.00361556 : 3.5743e-05 : 1.2 : 0.7
30971 : 0.0007 : 0.00361543 : 3.57423e-05 : 1.2 : 0.7
30972 : 0.0007 : 0.0036153 : 3.57416e-05 : 1.2 : 0.7
30973 : 0.0007 : 0.00361517 : 3.5741e-05 : 1.2 : 0.7
30974 : 0.0007 : 0.00361504 : 3.57402e-05 : 1.2 : 0.7
30975 : 0.0007 : 0.00361491 : 3.57396e-05 : 1.2 : 0.7
30976 : 0.0007 : 0.00361478 : 3.57389e-05 : 1.2 : 0.7
30977 : 0.0007 : 0.00361465 : 3.57382e-05 : 1.2 : 0.7
30978 : 0.0007 : 0.00361452 : 3.57375e-05 : 1.2 : 0.7
30979 : 0.0007 : 0.00361439 : 3.57369e-05 : 1.2 : 0.7
30980 : 0.0007 : 0.00361426 : 3.57361e-05 : 1.2 : 0.7
30981 : 0.0007 : 0.00361413 : 3.57355e-05 : 1.2 : 0.7
30982 : 0.0007 : 0.003614 : 3.57348e-05 : 1.2 : 0.7
30983 : 0.0007 : 0.00361388 : 3.57341e-05 : 1.2 : 0.7
30984 : 0.0007 : 0.00361375 : 3.57334e-05 : 1.2 : 0.7
30985 : 0.0007 : 0.00361362 : 3.57328e-05 : 1.2 : 0.7
30986 : 0.0007 : 0.00361349 : 3.57321e-05 : 1.2 : 0.7
30987 : 0.0007 : 0.00361336 : 3.57313e-05 : 1.2 : 0.7
30988 : 0.0007 : 0.00361323 : 3.57307e-05 : 1.2 : 0.7
30989 : 0.0007 : 0.0036131 : 3.573e-05 : 1.2 : 0.7
30990 : 0.0007 : 0.00361297 : 3.57293e-05 : 1.2 : 0.7
30991 : 0.0007 : 0.00361284 : 3.57287e-05 : 1.2 : 0.7
30992 : 0.0007 : 0.00361271 : 3.57279e-05 : 1.2 : 0.7
30993 : 0.0007 : 0.00361258 : 3.57273e-05 : 1.2 : 0.7
30994 : 0.0007 : 0.00361246 : 3.57266e-05 : 1.2 : 0.7
30995 : 0.0007 : 0.00361233 : 3.57259e-05 : 1.2 : 0.7
30996 : 0.0007 : 0.0036122 : 3.57253e-05 : 1.2 : 0.7
30997 : 0.0007 : 0.00361207 : 3.57245e-05 : 1.2 : 0.7
30998 : 0.0007 : 0.00361194 : 3.57239e-05 : 1.2 : 0.7
30999 : 0.0007 : 0.00361181 : 3.57232e-05 : 1.2 : 0.7
31000 : 0.0007 : 0.00361168 : 3.57225e-05 : 1.2 : 0.7
31001 : 0.0007 : 0.00361155 : 3.57218e-05 : 1.2 : 0.7
31002 : 0.0007 : 0.00361142 : 3.57212e-05 : 1.2 : 0.7
31003 : 0.0007 : 0.00361129 : 3.57205e-05 : 1.2 : 0.7
31004 : 0.0007 : 0.00361117 : 3.57198e-05 : 1.2 : 0.7
31005 : 0.0007 : 0.00361104 : 3.57191e-05 : 1.2 : 0.7
31006 : 0.0007 : 0.00361091 : 3.57184e-05 : 1.2 : 0.7
31007 : 0.0007 : 0.00361078 : 3.57178e-05 : 1.2 : 0.7
31008 : 0.0007 : 0.00361065 : 3.5717e-05 : 1.2 : 0.7
31009 : 0.0007 : 0.00361052 : 3.57164e-05 : 1.2 : 0.7
31010 : 0.0007 : 0.00361039 : 3.57157e-05 : 1.2 : 0.7
31011 : 0.0007 : 0.00361026 : 3.5715e-05 : 1.2 : 0.7
31012 : 0.0007 : 0.00361013 : 3.57144e-05 : 1.2 : 0.7
31013 : 0.0007 : 0.00361 : 3.57136e-05 : 1.2 : 0.7
31014 : 0.0007 : 0.00360988 : 3.5713e-05 : 1.2 : 0.7
31015 : 0.0007 : 0.00360975 : 3.57122e-05 : 1.2 : 0.7
31016 : 0.0007 : 0.00360962 : 3.57116e-05 : 1.2 : 0.7
31017 : 0.0007 : 0.00360949 : 3.57109e-05 : 1.2 : 0.7
31018 : 0.0007 : 0.00360936 : 3.57103e-05 : 1.2 : 0.7
31019 : 0.0007 : 0.00360923 : 3.57096e-05 : 1.2 : 0.7
31020 : 0.0007 : 0.0036091 : 3.57088e-05 : 1.2 : 0.7
31021 : 0.0007 : 0.00360897 : 3.57082e-05 : 1.2 : 0.7
31022 : 0.0007 : 0.00360884 : 3.57075e-05 : 1.2 : 0.7
31023 : 0.0007 : 0.00360872 : 3.57068e-05 : 1.2 : 0.7
31024 : 0.0007 : 0.00360859 : 3.57061e-05 : 1.2 : 0.7
31025 : 0.0007 : 0.00360846 : 3.57055e-05 : 1.2 : 0.7
31026 : 0.0007 : 0.00360833 : 3.57048e-05 : 1.2 : 0.7
31027 : 0.0007 : 0.0036082 : 3.57041e-05 : 1.2 : 0.7
31028 : 0.0007 : 0.00360807 : 3.57035e-05 : 1.2 : 0.7
31029 : 0.0007 : 0.00360794 : 3.57027e-05 : 1.2 : 0.7
31030 : 0.0007 : 0.00360781 : 3.57021e-05 : 1.2 : 0.7
31031 : 0.0007 : 0.00360769 : 3.57014e-05 : 1.2 : 0.7
31032 : 0.0007 : 0.00360756 : 3.57007e-05 : 1.2 : 0.7
31033 : 0.0007 : 0.00360743 : 3.57e-05 : 1.2 : 0.7
31034 : 0.0007 : 0.0036073 : 3.56994e-05 : 1.2 : 0.7
31035 : 0.0007 : 0.00360717 : 3.56987e-05 : 1.2 : 0.7
31036 : 0.0007 : 0.00360704 : 3.5698e-05 : 1.2 : 0.7
31037 : 0.0007 : 0.00360691 : 3.56974e-05 : 1.2 : 0.7
31038 : 0.0007 : 0.00360678 : 3.56966e-05 : 1.2 : 0.7
31039 : 0.0007 : 0.00360666 : 3.5696e-05 : 1.2 : 0.7
31040 : 0.0007 : 0.00360653 : 3.56953e-05 : 1.2 : 0.7
31041 : 0.0007 : 0.0036064 : 3.56946e-05 : 1.2 : 0.7
31042 : 0.0007 : 0.00360627 : 3.56939e-05 : 1.2 : 0.7
31043 : 0.0007 : 0.00360614 : 3.56933e-05 : 1.2 : 0.7
31044 : 0.0007 : 0.00360601 : 3.56926e-05 : 1.2 : 0.7
31045 : 0.0007 : 0.00360588 : 3.56919e-05 : 1.2 : 0.7
31046 : 0.0007 : 0.00360575 : 3.56912e-05 : 1.2 : 0.7
31047 : 0.0007 : 0.00360563 : 3.56905e-05 : 1.2 : 0.7
31048 : 0.0007 : 0.0036055 : 3.56898e-05 : 1.2 : 0.7
31049 : 0.0007 : 0.00360537 : 3.56891e-05 : 1.2 : 0.7
31050 : 0.0007 : 0.00360524 : 3.56885e-05 : 1.2 : 0.7
31051 : 0.0007 : 0.00360511 : 3.56878e-05 : 1.2 : 0.7
31052 : 0.0007 : 0.00360498 : 3.56871e-05 : 1.2 : 0.7
31053 : 0.0007 : 0.00360485 : 3.56865e-05 : 1.2 : 0.7
31054 : 0.0007 : 0.00360472 : 3.56858e-05 : 1.2 : 0.7
31055 : 0.0007 : 0.0036046 : 3.56851e-05 : 1.2 : 0.7
31056 : 0.0007 : 0.00360447 : 3.56844e-05 : 1.2 : 0.7
31057 : 0.0007 : 0.00360434 : 3.56837e-05 : 1.2 : 0.7
31058 : 0.0007 : 0.00360421 : 3.5683e-05 : 1.2 : 0.7
31059 : 0.0007 : 0.00360408 : 3.56824e-05 : 1.2 : 0.7
31060 : 0.0007 : 0.00360395 : 3.56816e-05 : 1.2 : 0.7
31061 : 0.0007 : 0.00360382 : 3.56811e-05 : 1.2 : 0.7
31062 : 0.0007 : 0.0036037 : 3.56803e-05 : 1.2 : 0.7
31063 : 0.0007 : 0.00360357 : 3.56797e-05 : 1.2 : 0.7
31064 : 0.0007 : 0.00360344 : 3.5679e-05 : 1.2 : 0.7
31065 : 0.0007 : 0.00360331 : 3.56783e-05 : 1.2 : 0.7
31066 : 0.0007 : 0.00360318 : 3.56777e-05 : 1.2 : 0.7
31067 : 0.0007 : 0.00360305 : 3.56769e-05 : 1.2 : 0.7
31068 : 0.0007 : 0.00360292 : 3.56763e-05 : 1.2 : 0.7
31069 : 0.0007 : 0.0036028 : 3.56756e-05 : 1.2 : 0.7
31070 : 0.0007 : 0.00360267 : 3.56749e-05 : 1.2 : 0.7
31071 : 0.0007 : 0.00360254 : 3.56742e-05 : 1.2 : 0.7
31072 : 0.0007 : 0.00360241 : 3.56736e-05 : 1.2 : 0.7
31073 : 0.0007 : 0.00360228 : 3.56729e-05 : 1.2 : 0.7
31074 : 0.0007 : 0.00360215 : 3.56722e-05 : 1.2 : 0.7
31075 : 0.0007 : 0.00360202 : 3.56715e-05 : 1.2 : 0.7
31076 : 0.0007 : 0.0036019 : 3.56708e-05 : 1.2 : 0.7
31077 : 0.0007 : 0.00360177 : 3.56702e-05 : 1.2 : 0.7
31078 : 0.0007 : 0.00360164 : 3.56695e-05 : 1.2 : 0.7
31079 : 0.0007 : 0.00360151 : 3.56688e-05 : 1.2 : 0.7
31080 : 0.0007 : 0.00360138 : 3.56681e-05 : 1.2 : 0.7
31081 : 0.0007 : 0.00360125 : 3.56675e-05 : 1.2 : 0.7
31082 : 0.0007 : 0.00360113 : 3.56668e-05 : 1.2 : 0.7
31083 : 0.0007 : 0.003601 : 3.56661e-05 : 1.2 : 0.7
31084 : 0.0007 : 0.00360087 : 3.56654e-05 : 1.2 : 0.7
31085 : 0.0007 : 0.00360074 : 3.56648e-05 : 1.2 : 0.7
31086 : 0.0007 : 0.00360061 : 3.56641e-05 : 1.2 : 0.7
31087 : 0.0007 : 0.00360048 : 3.56634e-05 : 1.2 : 0.7
31088 : 0.0007 : 0.00360036 : 3.56627e-05 : 1.2 : 0.7
31089 : 0.0007 : 0.00360023 : 3.56621e-05 : 1.2 : 0.7
31090 : 0.0007 : 0.0036001 : 3.56614e-05 : 1.2 : 0.7
31091 : 0.0007 : 0.00359997 : 3.56607e-05 : 1.2 : 0.7
31092 : 0.0007 : 0.00359984 : 3.566e-05 : 1.2 : 0.7
31093 : 0.0007 : 0.00359971 : 3.56593e-05 : 1.2 : 0.7
31094 : 0.0007 : 0.00359958 : 3.56587e-05 : 1.2 : 0.7
31095 : 0.0007 : 0.00359946 : 3.5658e-05 : 1.2 : 0.7
31096 : 0.0007 : 0.00359933 : 3.56573e-05 : 1.2 : 0.7
31097 : 0.0007 : 0.0035992 : 3.56566e-05 : 1.2 : 0.7
31098 : 0.0007 : 0.00359907 : 3.5656e-05 : 1.2 : 0.7
31099 : 0.0007 : 0.00359894 : 3.56552e-05 : 1.2 : 0.7
31100 : 0.0007 : 0.00359881 : 3.56546e-05 : 1.2 : 0.7
31101 : 0.0007 : 0.00359869 : 3.56539e-05 : 1.2 : 0.7
31102 : 0.0007 : 0.00359856 : 3.56533e-05 : 1.2 : 0.7
31103 : 0.0007 : 0.00359843 : 3.56526e-05 : 1.2 : 0.7
31104 : 0.0007 : 0.0035983 : 3.56519e-05 : 1.2 : 0.7
31105 : 0.0007 : 0.00359817 : 3.56513e-05 : 1.2 : 0.7
31106 : 0.0007 : 0.00359805 : 3.56505e-05 : 1.2 : 0.7
31107 : 0.0007 : 0.00359792 : 3.56499e-05 : 1.2 : 0.7
31108 : 0.0007 : 0.00359779 : 3.56492e-05 : 1.2 : 0.7
31109 : 0.0007 : 0.00359766 : 3.56485e-05 : 1.2 : 0.7
31110 : 0.0007 : 0.00359753 : 3.56478e-05 : 1.2 : 0.7
31111 : 0.0007 : 0.0035974 : 3.56472e-05 : 1.2 : 0.7
31112 : 0.0007 : 0.00359728 : 3.56465e-05 : 1.2 : 0.7
31113 : 0.0007 : 0.00359715 : 3.56458e-05 : 1.2 : 0.7
31114 : 0.0007 : 0.00359702 : 3.56451e-05 : 1.2 : 0.7
31115 : 0.0007 : 0.00359689 : 3.56445e-05 : 1.2 : 0.7
31116 : 0.0007 : 0.00359676 : 3.56438e-05 : 1.2 : 0.7
31117 : 0.0007 : 0.00359663 : 3.56431e-05 : 1.2 : 0.7
31118 : 0.0007 : 0.00359651 : 3.56424e-05 : 1.2 : 0.7
31119 : 0.0007 : 0.00359638 : 3.56418e-05 : 1.2 : 0.7
31120 : 0.0007 : 0.00359625 : 3.56411e-05 : 1.2 : 0.7
31121 : 0.0007 : 0.00359612 : 3.56404e-05 : 1.2 : 0.7
31122 : 0.0007 : 0.00359599 : 3.56397e-05 : 1.2 : 0.7
31123 : 0.0007 : 0.00359587 : 3.56391e-05 : 1.2 : 0.7
31124 : 0.0007 : 0.00359574 : 3.56384e-05 : 1.2 : 0.7
31125 : 0.0007 : 0.00359561 : 3.56377e-05 : 1.2 : 0.7
31126 : 0.0007 : 0.00359548 : 3.56371e-05 : 1.2 : 0.7
31127 : 0.0007 : 0.00359535 : 3.56363e-05 : 1.2 : 0.7
31128 : 0.0007 : 0.00359522 : 3.56357e-05 : 1.2 : 0.7
31129 : 0.0007 : 0.0035951 : 3.5635e-05 : 1.2 : 0.7
31130 : 0.0007 : 0.00359497 : 3.56343e-05 : 1.2 : 0.7
31131 : 0.0007 : 0.00359484 : 3.56336e-05 : 1.2 : 0.7
31132 : 0.0007 : 0.00359471 : 3.5633e-05 : 1.2 : 0.7
31133 : 0.0007 : 0.00359458 : 3.56323e-05 : 1.2 : 0.7
31134 : 0.0007 : 0.00359446 : 3.56316e-05 : 1.2 : 0.7
31135 : 0.0007 : 0.00359433 : 3.5631e-05 : 1.2 : 0.7
31136 : 0.0007 : 0.0035942 : 3.56303e-05 : 1.2 : 0.7
31137 : 0.0007 : 0.00359407 : 3.56297e-05 : 1.2 : 0.7
31138 : 0.0007 : 0.00359394 : 3.56289e-05 : 1.2 : 0.7
31139 : 0.0007 : 0.00359382 : 3.56283e-05 : 1.2 : 0.7
31140 : 0.0007 : 0.00359369 : 3.56276e-05 : 1.2 : 0.7
31141 : 0.0007 : 0.00359356 : 3.56269e-05 : 1.2 : 0.7
31142 : 0.0007 : 0.00359343 : 3.56262e-05 : 1.2 : 0.7
31143 : 0.0007 : 0.0035933 : 3.56256e-05 : 1.2 : 0.7
31144 : 0.0007 : 0.00359318 : 3.56249e-05 : 1.2 : 0.7
31145 : 0.0007 : 0.00359305 : 3.56242e-05 : 1.2 : 0.7
31146 : 0.0007 : 0.00359292 : 3.56236e-05 : 1.2 : 0.7
31147 : 0.0007 : 0.00359279 : 3.56228e-05 : 1.2 : 0.7
31148 : 0.0007 : 0.00359266 : 3.56222e-05 : 1.2 : 0.7
31149 : 0.0007 : 0.00359254 : 3.56215e-05 : 1.2 : 0.7
31150 : 0.0007 : 0.00359241 : 3.56208e-05 : 1.2 : 0.7
31151 : 0.0007 : 0.00359228 : 3.56202e-05 : 1.2 : 0.7
31152 : 0.0007 : 0.00359215 : 3.56195e-05 : 1.2 : 0.7
31153 : 0.0007 : 0.00359202 : 3.56188e-05 : 1.2 : 0.7
31154 : 0.0007 : 0.0035919 : 3.56181e-05 : 1.2 : 0.7
31155 : 0.0007 : 0.00359177 : 3.56175e-05 : 1.2 : 0.7
31156 : 0.0007 : 0.00359164 : 3.56168e-05 : 1.2 : 0.7
31157 : 0.0007 : 0.00359151 : 3.56161e-05 : 1.2 : 0.7
31158 : 0.0007 : 0.00359138 : 3.56155e-05 : 1.2 : 0.7
31159 : 0.0007 : 0.00359126 : 3.56148e-05 : 1.2 : 0.7
31160 : 0.0007 : 0.00359113 : 3.56141e-05 : 1.2 : 0.7
31161 : 0.0007 : 0.003591 : 3.56134e-05 : 1.2 : 0.7
31162 : 0.0007 : 0.00359087 : 3.56128e-05 : 1.2 : 0.7
31163 : 0.0007 : 0.00359074 : 3.56121e-05 : 1.2 : 0.7
31164 : 0.0007 : 0.00359062 : 3.56115e-05 : 1.2 : 0.7
31165 : 0.0007 : 0.00359049 : 3.56107e-05 : 1.2 : 0.7
31166 : 0.0007 : 0.00359036 : 3.56101e-05 : 1.2 : 0.7
31167 : 0.0007 : 0.00359023 : 3.56093e-05 : 1.2 : 0.7
31168 : 0.0007 : 0.00359011 : 3.56088e-05 : 1.2 : 0.7
31169 : 0.0007 : 0.00358998 : 3.5608e-05 : 1.2 : 0.7
31170 : 0.0007 : 0.00358985 : 3.56074e-05 : 1.2 : 0.7
31171 : 0.0007 : 0.00358972 : 3.56067e-05 : 1.2 : 0.7
31172 : 0.0007 : 0.00358959 : 3.56061e-05 : 1.2 : 0.7
31173 : 0.0007 : 0.00358947 : 3.56053e-05 : 1.2 : 0.7
31174 : 0.0007 : 0.00358934 : 3.56047e-05 : 1.2 : 0.7
31175 : 0.0007 : 0.00358921 : 3.5604e-05 : 1.2 : 0.7
31176 : 0.0007 : 0.00358908 : 3.56034e-05 : 1.2 : 0.7
31177 : 0.0007 : 0.00358896 : 3.56027e-05 : 1.2 : 0.7
31178 : 0.0007 : 0.00358883 : 3.5602e-05 : 1.2 : 0.7
31179 : 0.0007 : 0.0035887 : 3.56013e-05 : 1.2 : 0.7
31180 : 0.0007 : 0.00358857 : 3.56007e-05 : 1.2 : 0.7
31181 : 0.0007 : 0.00358844 : 3.56e-05 : 1.2 : 0.7
31182 : 0.0007 : 0.00358832 : 3.55993e-05 : 1.2 : 0.7
31183 : 0.0007 : 0.00358819 : 3.55986e-05 : 1.2 : 0.7
31184 : 0.0007 : 0.00358806 : 3.5598e-05 : 1.2 : 0.7
31185 : 0.0007 : 0.00358793 : 3.55973e-05 : 1.2 : 0.7
31186 : 0.0007 : 0.00358781 : 3.55966e-05 : 1.2 : 0.7
31187 : 0.0007 : 0.00358768 : 3.55959e-05 : 1.2 : 0.7
31188 : 0.0007 : 0.00358755 : 3.55953e-05 : 1.2 : 0.7
31189 : 0.0007 : 0.00358742 : 3.55946e-05 : 1.2 : 0.7
31190 : 0.0007 : 0.00358729 : 3.55939e-05 : 1.2 : 0.7
31191 : 0.0007 : 0.00358717 : 3.55932e-05 : 1.2 : 0.7
31192 : 0.0007 : 0.00358704 : 3.55926e-05 : 1.2 : 0.7
31193 : 0.0007 : 0.00358691 : 3.55919e-05 : 1.2 : 0.7
31194 : 0.0007 : 0.00358678 : 3.55912e-05 : 1.2 : 0.7
31195 : 0.0007 : 0.00358666 : 3.55906e-05 : 1.2 : 0.7
31196 : 0.0007 : 0.00358653 : 3.55899e-05 : 1.2 : 0.7
31197 : 0.0007 : 0.0035864 : 3.55893e-05 : 1.2 : 0.7
31198 : 0.0007 : 0.00358627 : 3.55885e-05 : 1.2 : 0.7
31199 : 0.0007 : 0.00358615 : 3.55879e-05 : 1.2 : 0.7
31200 : 0.0007 : 0.00358602 : 3.55872e-05 : 1.2 : 0.7
31201 : 0.0007 : 0.00358589 : 3.55866e-05 : 1.2 : 0.7
31202 : 0.0007 : 0.00358576 : 3.55858e-05 : 1.2 : 0.7
31203 : 0.0007 : 0.00358564 : 3.55852e-05 : 1.2 : 0.7
31204 : 0.0007 : 0.00358551 : 3.55845e-05 : 1.2 : 0.7
31205 : 0.0007 : 0.00358538 : 3.55839e-05 : 1.2 : 0.7
31206 : 0.0007 : 0.00358525 : 3.55832e-05 : 1.2 : 0.7
31207 : 0.0007 : 0.00358513 : 3.55825e-05 : 1.2 : 0.7
31208 : 0.0007 : 0.003585 : 3.55819e-05 : 1.2 : 0.7
31209 : 0.0007 : 0.00358487 : 3.55812e-05 : 1.2 : 0.7
31210 : 0.0007 : 0.00358474 : 3.55805e-05 : 1.2 : 0.7
31211 : 0.0007 : 0.00358461 : 3.55798e-05 : 1.2 : 0.7
31212 : 0.0007 : 0.00358449 : 3.55791e-05 : 1.2 : 0.7
31213 : 0.0007 : 0.00358436 : 3.55785e-05 : 1.2 : 0.7
31214 : 0.0007 : 0.00358423 : 3.55778e-05 : 1.2 : 0.7
31215 : 0.0007 : 0.0035841 : 3.5577e-05 : 1.2 : 0.7
31216 : 0.0007 : 0.00358398 : 3.55765e-05 : 1.2 : 0.7
31217 : 0.0007 : 0.00358385 : 3.55758e-05 : 1.2 : 0.7
31218 : 0.0007 : 0.00358372 : 3.55751e-05 : 1.2 : 0.7
31219 : 0.0007 : 0.00358359 : 3.55745e-05 : 1.2 : 0.7
31220 : 0.0007 : 0.00358347 : 3.55738e-05 : 1.2 : 0.7
31221 : 0.0007 : 0.00358334 : 3.55731e-05 : 1.2 : 0.7
31222 : 0.0007 : 0.00358321 : 3.55725e-05 : 1.2 : 0.7
31223 : 0.0007 : 0.00358308 : 3.55717e-05 : 1.2 : 0.7
31224 : 0.0007 : 0.00358296 : 3.55712e-05 : 1.2 : 0.7
31225 : 0.0007 : 0.00358283 : 3.55704e-05 : 1.2 : 0.7
31226 : 0.0007 : 0.0035827 : 3.55698e-05 : 1.2 : 0.7
31227 : 0.0007 : 0.00358258 : 3.55691e-05 : 1.2 : 0.7
31228 : 0.0007 : 0.00358245 : 3.55685e-05 : 1.2 : 0.7
31229 : 0.0007 : 0.00358232 : 3.55677e-05 : 1.2 : 0.7
31230 : 0.0007 : 0.00358219 : 3.55671e-05 : 1.2 : 0.7
31231 : 0.0007 : 0.00358207 : 3.55664e-05 : 1.2 : 0.7
31232 : 0.0007 : 0.00358194 : 3.55658e-05 : 1.2 : 0.7
31233 : 0.0007 : 0.00358181 : 3.5565e-05 : 1.2 : 0.7
31234 : 0.0007 : 0.00358168 : 3.55644e-05 : 1.2 : 0.7
31235 : 0.0007 : 0.00358156 : 3.55637e-05 : 1.2 : 0.7
31236 : 0.0007 : 0.00358143 : 3.55631e-05 : 1.2 : 0.7
31237 : 0.0007 : 0.0035813 : 3.55624e-05 : 1.2 : 0.7
31238 : 0.0007 : 0.00358117 : 3.55618e-05 : 1.2 : 0.7
31239 : 0.0007 : 0.00358105 : 3.5561e-05 : 1.2 : 0.7
31240 : 0.0007 : 0.00358092 : 3.55603e-05 : 1.2 : 0.7
31241 : 0.0007 : 0.00358079 : 3.55597e-05 : 1.2 : 0.7
31242 : 0.0007 : 0.00358066 : 3.55591e-05 : 1.2 : 0.7
31243 : 0.0007 : 0.00358054 : 3.55583e-05 : 1.2 : 0.7
31244 : 0.0007 : 0.00358041 : 3.55578e-05 : 1.2 : 0.7
31245 : 0.0007 : 0.00358028 : 3.5557e-05 : 1.2 : 0.7
31246 : 0.0007 : 0.00358016 : 3.55564e-05 : 1.2 : 0.7
31247 : 0.0007 : 0.00358003 : 3.55557e-05 : 1.2 : 0.7
31248 : 0.0007 : 0.0035799 : 3.5555e-05 : 1.2 : 0.7
31249 : 0.0007 : 0.00357977 : 3.55544e-05 : 1.2 : 0.7
31250 : 0.0007 : 0.00357965 : 3.55537e-05 : 1.2 : 0.7
31251 : 0.0007 : 0.00357952 : 3.5553e-05 : 1.2 : 0.7
31252 : 0.0007 : 0.00357939 : 3.55524e-05 : 1.2 : 0.7
31253 : 0.0007 : 0.00357926 : 3.55517e-05 : 1.2 : 0.7
31254 : 0.0007 : 0.00357914 : 3.5551e-05 : 1.2 : 0.7
31255 : 0.0007 : 0.00357901 : 3.55504e-05 : 1.2 : 0.7
31256 : 0.0007 : 0.00357888 : 3.55497e-05 : 1.2 : 0.7
31257 : 0.0007 : 0.00357876 : 3.55491e-05 : 1.2 : 0.7
31258 : 0.0007 : 0.00357863 : 3.55483e-05 : 1.2 : 0.7
31259 : 0.0007 : 0.0035785 : 3.55477e-05 : 1.2 : 0.7
31260 : 0.0007 : 0.00357837 : 3.5547e-05 : 1.2 : 0.7
31261 : 0.0007 : 0.00357825 : 3.55464e-05 : 1.2 : 0.7
