AdaptStationary::AdaptStationary():
               You make use of the obsolete constructor AdaptStationary::AdaptStationary(...)!
               Please use the constructor that uses references instead of pointers!
774 : 0.0005 : 0.128442 : 0.000664592 : 1.2 : 0.7
775 : 0.0005 : 0.128356 : 0.000664292 : 1.2 : 0.7
776 : 0.0005 : 0.128271 : 0.000663992 : 1.2 : 0.7
777 : 0.0005 : 0.128186 : 0.000663691 : 1.2 : 0.7
778 : 0.0005 : 0.128101 : 0.000663391 : 1.2 : 0.7
779 : 0.0005 : 0.128016 : 0.000663092 : 1.2 : 0.7
780 : 0.0005 : 0.127931 : 0.00066279 : 1.2 : 0.7
781 : 0.0005 : 0.127846 : 0.000662486 : 1.2 : 0.7
782 : 0.0005 : 0.127762 : 0.000662182 : 1.2 : 0.7
783 : 0.0005 : 0.127677 : 0.000661878 : 1.2 : 0.7
784 : 0.0005 : 0.127593 : 0.000661575 : 1.2 : 0.7
785 : 0.0005 : 0.127508 : 0.00066127 : 1.2 : 0.7
786 : 0.0005 : 0.127424 : 0.000660964 : 1.2 : 0.7
787 : 0.0005 : 0.12734 : 0.000660657 : 1.2 : 0.7
788 : 0.0005 : 0.127256 : 0.000660351 : 1.2 : 0.7
789 : 0.0005 : 0.127172 : 0.000660027 : 1.2 : 0.7
790 : 0.0005 : 0.127088 : 0.000659724 : 1.2 : 0.7
791 : 0.0005 : 0.127004 : 0.000659427 : 1.2 : 0.7
792 : 0.0005 : 0.12692 : 0.000659124 : 1.2 : 0.7
793 : 0.0005 : 0.126837 : 0.000658816 : 1.2 : 0.7
794 : 0.0005 : 0.126753 : 0.000658504 : 1.2 : 0.7
795 : 0.0005 : 0.12667 : 0.000658192 : 1.2 : 0.7
796 : 0.0005 : 0.126587 : 0.00065788 : 1.2 : 0.7
797 : 0.0005 : 0.126503 : 0.000657567 : 1.2 : 0.7
798 : 0.0005 : 0.12642 : 0.000657255 : 1.2 : 0.7
799 : 0.0005 : 0.126337 : 0.000656942 : 1.2 : 0.7
800 : 0.0005 : 0.126254 : 0.000656629 : 1.2 : 0.7
801 : 0.0005 : 0.126171 : 0.000656318 : 1.2 : 0.7
802 : 0.0005 : 0.126089 : 0.000656004 : 1.2 : 0.7
803 : 0.0005 : 0.126006 : 0.000655689 : 1.2 : 0.7
804 : 0.0005 : 0.125923 : 0.000655374 : 1.2 : 0.7
805 : 0.0005 : 0.125841 : 0.000655057 : 1.2 : 0.7
806 : 0.0005 : 0.125758 : 0.000654747 : 1.2 : 0.7
807 : 0.0005 : 0.125676 : 0.000654272 : 1.2 : 0.7
808 : 0.0005 : 0.125594 : 0.000654132 : 1.2 : 0.7
809 : 0.0005 : 0.125512 : 0.000653828 : 1.2 : 0.7
810 : 0.0005 : 0.12543 : 0.000653495 : 1.2 : 0.7
811 : 0.0005 : 0.125348 : 0.000653172 : 1.2 : 0.7
812 : 0.0005 : 0.125266 : 0.000652849 : 1.2 : 0.7
813 : 0.0005 : 0.125184 : 0.000652527 : 1.2 : 0.7
814 : 0.0005 : 0.125103 : 0.000652206 : 1.2 : 0.7
815 : 0.0005 : 0.125021 : 0.000651895 : 1.2 : 0.7
816 : 0.0005 : 0.12494 : 0.000646883 : 1.2 : 0.7
817 : 0.0005 : 0.12486 : 0.000641106 : 1.2 : 0.7
818 : 0.0005 : 0.12478 : 0.000640809 : 1.2 : 0.7
819 : 0.0005 : 0.1247 : 0.000640512 : 1.2 : 0.7
820 : 0.0005 : 0.12462 : 0.000640215 : 1.2 : 0.7
821 : 0.0005 : 0.124541 : 0.000639918 : 1.2 : 0.7
822 : 0.0005 : 0.124461 : 0.000639621 : 1.2 : 0.7
823 : 0.0005 : 0.124381 : 0.000639324 : 1.2 : 0.7
824 : 0.0005 : 0.124302 : 0.000639028 : 1.2 : 0.7
825 : 0.0005 : 0.124222 : 0.000638732 : 1.2 : 0.7
826 : 0.0005 : 0.124143 : 0.000638434 : 1.2 : 0.7
827 : 0.0005 : 0.124064 : 0.000638135 : 1.2 : 0.7
828 : 0.0005 : 0.123985 : 0.000637836 : 1.2 : 0.7
829 : 0.0005 : 0.123906 : 0.000637536 : 1.2 : 0.7
830 : 0.0005 : 0.123827 : 0.000637236 : 1.2 : 0.7
831 : 0.0005 : 0.123748 : 0.000636941 : 1.2 : 0.7
832 : 0.0005 : 0.123669 : 0.00063664 : 1.2 : 0.7
833 : 0.0005 : 0.12359 : 0.000635968 : 1.2 : 0.7
834 : 0.0005 : 0.123513 : 0.000629707 : 1.2 : 0.7
835 : 0.0005 : 0.123435 : 0.000629419 : 1.2 : 0.7
836 : 0.0005 : 0.123357 : 0.000629132 : 1.2 : 0.7
837 : 0.0005 : 0.12328 : 0.000628742 : 1.2 : 0.7
838 : 0.0005 : 0.123202 : 0.000628571 : 1.2 : 0.7
839 : 0.0005 : 0.123125 : 0.000628295 : 1.2 : 0.7
840 : 0.0005 : 0.123047 : 0.000627993 : 1.2 : 0.7
841 : 0.0005 : 0.12297 : 0.000627705 : 1.2 : 0.7
842 : 0.0005 : 0.122893 : 0.000627413 : 1.2 : 0.7
843 : 0.0005 : 0.122816 : 0.000627122 : 1.2 : 0.7
844 : 0.0005 : 0.122739 : 0.00062683 : 1.2 : 0.7
845 : 0.0005 : 0.122662 : 0.000626539 : 1.2 : 0.7
846 : 0.0005 : 0.122585 : 0.000626252 : 1.2 : 0.7
847 : 0.0005 : 0.122509 : 0.000625961 : 1.2 : 0.7
848 : 0.0005 : 0.122432 : 0.000625668 : 1.2 : 0.7
849 : 0.0005 : 0.122355 : 0.000625375 : 1.2 : 0.7
850 : 0.0005 : 0.122279 : 0.000625082 : 1.2 : 0.7
851 : 0.0005 : 0.122202 : 0.000624788 : 1.2 : 0.7
852 : 0.0005 : 0.122126 : 0.000624496 : 1.2 : 0.7
853 : 0.0005 : 0.12205 : 0.000624203 : 1.2 : 0.7
854 : 0.0005 : 0.121974 : 0.000623909 : 1.2 : 0.7
855 : 0.0005 : 0.121898 : 0.000623616 : 1.2 : 0.7
856 : 0.0005 : 0.121822 : 0.000623302 : 1.2 : 0.7
857 : 0.0005 : 0.121746 : 0.000623032 : 1.2 : 0.7
858 : 0.0005 : 0.12167 : 0.000622739 : 1.2 : 0.7
859 : 0.0005 : 0.121594 : 0.000622445 : 1.2 : 0.7
860 : 0.0005 : 0.121519 : 0.000622149 : 1.2 : 0.7
861 : 0.0005 : 0.121443 : 0.000621853 : 1.2 : 0.7
862 : 0.0005 : 0.121368 : 0.000621556 : 1.2 : 0.7
863 : 0.0005 : 0.121293 : 0.000612082 : 1.2 : 0.7
864 : 0.0005 : 0.121219 : 0.000611542 : 1.2 : 0.7
865 : 0.0005 : 0.121145 : 0.000611269 : 1.2 : 0.7
866 : 0.0005 : 0.121071 : 0.000610996 : 1.2 : 0.7
867 : 0.0005 : 0.120997 : 0.000610723 : 1.2 : 0.7
868 : 0.0005 : 0.120923 : 0.000610444 : 1.2 : 0.7
869 : 0.0005 : 0.120849 : 0.000610172 : 1.2 : 0.7
870 : 0.0005 : 0.120776 : 0.000609898 : 1.2 : 0.7
871 : 0.0005 : 0.120702 : 0.000609623 : 1.2 : 0.7
872 : 0.0005 : 0.120629 : 0.000609347 : 1.2 : 0.7
873 : 0.0005 : 0.120555 : 0.000609076 : 1.2 : 0.7
874 : 0.0005 : 0.120482 : 0.0006088 : 1.2 : 0.7
875 : 0.0005 : 0.120408 : 0.000608521 : 1.2 : 0.7
876 : 0.0005 : 0.120335 : 0.000608243 : 1.2 : 0.7
877 : 0.0005 : 0.120262 : 0.000607965 : 1.2 : 0.7
878 : 0.0005 : 0.120189 : 0.000607687 : 1.2 : 0.7
879 : 0.0005 : 0.120116 : 0.000607409 : 1.2 : 0.7
880 : 0.0005 : 0.120043 : 0.00060713 : 1.2 : 0.7
881 : 0.0005 : 0.11997 : 0.000606852 : 1.2 : 0.7
882 : 0.0005 : 0.119897 : 0.000606574 : 1.2 : 0.7
883 : 0.0005 : 0.119825 : 0.000606295 : 1.2 : 0.7
884 : 0.0005 : 0.119752 : 0.000604992 : 1.2 : 0.7
885 : 0.0005 : 0.11968 : 0.00060642 : 1.2 : 0.7
886 : 0.0005 : 0.119607 : 0.000605614 : 1.2 : 0.7
887 : 0.0005 : 0.119535 : 0.000605242 : 1.2 : 0.7
888 : 0.0005 : 0.119462 : 0.000604934 : 1.2 : 0.7
889 : 0.0005 : 0.11939 : 0.000604638 : 1.2 : 0.7
890 : 0.0005 : 0.119318 : 0.000604351 : 1.2 : 0.7
891 : 0.0005 : 0.119246 : 0.000604066 : 1.2 : 0.7
892 : 0.0005 : 0.119174 : 0.000603782 : 1.2 : 0.7
893 : 0.0005 : 0.119102 : 0.0006035 : 1.2 : 0.7
894 : 0.0005 : 0.11903 : 0.000603216 : 1.2 : 0.7
895 : 0.0005 : 0.118958 : 0.000602935 : 1.2 : 0.7
896 : 0.0005 : 0.118887 : 0.000602652 : 1.2 : 0.7
897 : 0.0005 : 0.118815 : 0.00060237 : 1.2 : 0.7
898 : 0.0005 : 0.118744 : 0.000602088 : 1.2 : 0.7
899 : 0.0005 : 0.118672 : 0.000601805 : 1.2 : 0.7
900 : 0.0005 : 0.118601 : 0.000601523 : 1.2 : 0.7
901 : 0.0005 : 0.118529 : 0.00060124 : 1.2 : 0.7
902 : 0.0005 : 0.118458 : 0.000600967 : 1.2 : 0.7
903 : 0.0005 : 0.118387 : 0.00060068 : 1.2 : 0.7
904 : 0.0005 : 0.118316 : 0.000600395 : 1.2 : 0.7
905 : 0.0005 : 0.118245 : 0.000600109 : 1.2 : 0.7
906 : 0.0005 : 0.118174 : 0.000599824 : 1.2 : 0.7
907 : 0.0005 : 0.118103 : 0.000599539 : 1.2 : 0.7
908 : 0.0005 : 0.118032 : 0.000599255 : 1.2 : 0.7
909 : 0.0005 : 0.117962 : 0.000598971 : 1.2 : 0.7
910 : 0.0005 : 0.117891 : 0.000598686 : 1.2 : 0.7
911 : 0.0005 : 0.11782 : 0.000598401 : 1.2 : 0.7
912 : 0.0005 : 0.11775 : 0.000598117 : 1.2 : 0.7
913 : 0.0005 : 0.11768 : 0.000597833 : 1.2 : 0.7
914 : 0.0005 : 0.117609 : 0.000597548 : 1.2 : 0.7
915 : 0.0005 : 0.117539 : 0.000597158 : 1.2 : 0.7
916 : 0.0005 : 0.117469 : 0.000596993 : 1.2 : 0.7
917 : 0.0005 : 0.117399 : 0.000596718 : 1.2 : 0.7
918 : 0.0005 : 0.117329 : 0.000596419 : 1.2 : 0.7
919 : 0.0005 : 0.117259 : 0.000596132 : 1.2 : 0.7
920 : 0.0005 : 0.117189 : 0.000595843 : 1.2 : 0.7
921 : 0.0005 : 0.11712 : 0.000591595 : 1.2 : 0.7
922 : 0.0005 : 0.117051 : 0.000586967 : 1.2 : 0.7
923 : 0.0005 : 0.116982 : 0.000586699 : 1.2 : 0.7
924 : 0.0005 : 0.116914 : 0.000586431 : 1.2 : 0.7
925 : 0.0005 : 0.116845 : 0.00058333 : 1.2 : 0.7
926 : 0.0005 : 0.116778 : 0.00058049 : 1.2 : 0.7
927 : 0.0005 : 0.11671 : 0.000580236 : 1.2 : 0.7
928 : 0.0005 : 0.116642 : 0.00057998 : 1.2 : 0.7
929 : 0.0005 : 0.116575 : 0.000579724 : 1.2 : 0.7
930 : 0.0005 : 0.116507 : 0.000579468 : 1.2 : 0.7
931 : 0.0005 : 0.116439 : 0.000579212 : 1.2 : 0.7
932 : 0.0005 : 0.116372 : 0.000578956 : 1.2 : 0.7
933 : 0.0005 : 0.116305 : 0.000578699 : 1.2 : 0.7
934 : 0.0005 : 0.116237 : 0.000578442 : 1.2 : 0.7
935 : 0.0005 : 0.11617 : 0.000578131 : 1.2 : 0.7
936 : 0.0005 : 0.116103 : 0.000577939 : 1.2 : 0.7
937 : 0.0005 : 0.116036 : 0.000577679 : 1.2 : 0.7
938 : 0.0005 : 0.115969 : 0.000577421 : 1.2 : 0.7
939 : 0.0005 : 0.115902 : 0.00057716 : 1.2 : 0.7
940 : 0.0005 : 0.115835 : 0.000576902 : 1.2 : 0.7
941 : 0.0005 : 0.115768 : 0.000576644 : 1.2 : 0.7
942 : 0.0005 : 0.115702 : 0.000576385 : 1.2 : 0.7
943 : 0.0005 : 0.115635 : 0.000576127 : 1.2 : 0.7
944 : 0.0005 : 0.115568 : 0.000575868 : 1.2 : 0.7
945 : 0.0005 : 0.115502 : 0.000575609 : 1.2 : 0.7
946 : 0.0005 : 0.115436 : 0.000575351 : 1.2 : 0.7
947 : 0.0005 : 0.115369 : 0.000575092 : 1.2 : 0.7
948 : 0.0005 : 0.115303 : 0.000574833 : 1.2 : 0.7
949 : 0.0005 : 0.115237 : 0.000574573 : 1.2 : 0.7
950 : 0.0005 : 0.11517 : 0.000574314 : 1.2 : 0.7
951 : 0.0005 : 0.115104 : 0.000574055 : 1.2 : 0.7
952 : 0.0005 : 0.115038 : 0.000573796 : 1.2 : 0.7
953 : 0.0005 : 0.114972 : 0.000573536 : 1.2 : 0.7
954 : 0.0005 : 0.114906 : 0.000573277 : 1.2 : 0.7
955 : 0.0005 : 0.11484 : 0.000573017 : 1.2 : 0.7
956 : 0.0005 : 0.114775 : 0.000572757 : 1.2 : 0.7
957 : 0.0005 : 0.114709 : 0.000572497 : 1.2 : 0.7
958 : 0.0005 : 0.114643 : 0.000572237 : 1.2 : 0.7
959 : 0.0005 : 0.114578 : 0.000571978 : 1.2 : 0.7
960 : 0.0005 : 0.114512 : 0.000571717 : 1.2 : 0.7
961 : 0.0005 : 0.114447 : 0.000571457 : 1.2 : 0.7
962 : 0.0005 : 0.114381 : 0.000571197 : 1.2 : 0.7
963 : 0.0005 : 0.114316 : 0.000570936 : 1.2 : 0.7
964 : 0.0005 : 0.114251 : 0.000570054 : 1.2 : 0.7
965 : 0.0005 : 0.114186 : 0.000570842 : 1.2 : 0.7
966 : 0.0005 : 0.114121 : 0.000570242 : 1.2 : 0.7
967 : 0.0005 : 0.114056 : 0.000569932 : 1.2 : 0.7
968 : 0.0005 : 0.113991 : 0.000569656 : 1.2 : 0.7
969 : 0.0005 : 0.113926 : 0.000569385 : 1.2 : 0.7
970 : 0.0005 : 0.113861 : 0.00056912 : 1.2 : 0.7
971 : 0.0005 : 0.113797 : 0.000562217 : 1.2 : 0.7
972 : 0.0005 : 0.113733 : 0.000560818 : 1.2 : 0.7
973 : 0.0005 : 0.113669 : 0.000560574 : 1.2 : 0.7
974 : 0.0005 : 0.113606 : 0.000560328 : 1.2 : 0.7
975 : 0.0005 : 0.113542 : 0.000560084 : 1.2 : 0.7
976 : 0.0005 : 0.113478 : 0.000559839 : 1.2 : 0.7
977 : 0.0005 : 0.113415 : 0.000559594 : 1.2 : 0.7
978 : 0.0005 : 0.113351 : 0.000559349 : 1.2 : 0.7
979 : 0.0005 : 0.113288 : 0.000559103 : 1.2 : 0.7
980 : 0.0005 : 0.113225 : 0.000558858 : 1.2 : 0.7
981 : 0.0005 : 0.113162 : 0.000558614 : 1.2 : 0.7
982 : 0.0005 : 0.113098 : 0.000558368 : 1.2 : 0.7
983 : 0.0005 : 0.113035 : 0.000558123 : 1.2 : 0.7
984 : 0.0005 : 0.112972 : 0.000557877 : 1.2 : 0.7
985 : 0.0005 : 0.112909 : 0.000557631 : 1.2 : 0.7
986 : 0.0005 : 0.112846 : 0.000557386 : 1.2 : 0.7
987 : 0.0005 : 0.112783 : 0.000557141 : 1.2 : 0.7
988 : 0.0005 : 0.112721 : 0.000556894 : 1.2 : 0.7
989 : 0.0005 : 0.112658 : 0.000556648 : 1.2 : 0.7
990 : 0.0005 : 0.112595 : 0.000556402 : 1.2 : 0.7
991 : 0.0005 : 0.112533 : 0.000556156 : 1.2 : 0.7
992 : 0.0005 : 0.11247 : 0.00055591 : 1.2 : 0.7
993 : 0.0005 : 0.112407 : 0.000555664 : 1.2 : 0.7
994 : 0.0005 : 0.112345 : 0.000555418 : 1.2 : 0.7
995 : 0.0005 : 0.112283 : 0.000555172 : 1.2 : 0.7
996 : 0.0005 : 0.11222 : 0.000554925 : 1.2 : 0.7
997 : 0.0005 : 0.112158 : 0.000554666 : 1.2 : 0.7
998 : 0.0005 : 0.112096 : 0.000554436 : 1.2 : 0.7
999 : 0.0005 : 0.112034 : 0.000554187 : 1.2 : 0.7
1000 : 0.0005 : 0.111972 : 0.000553941 : 1.2 : 0.7
1001 : 0.0005 : 0.11191 : 0.000553694 : 1.2 : 0.7
1002 : 0.0005 : 0.111848 : 0.000553447 : 1.2 : 0.7
1003 : 0.0005 : 0.111786 : 0.0005532 : 1.2 : 0.7
1004 : 0.0005 : 0.111724 : 0.000552953 : 1.2 : 0.7
1005 : 0.0005 : 0.111662 : 0.000552705 : 1.2 : 0.7
1006 : 0.0005 : 0.111601 : 0.00055246 : 1.2 : 0.7
1007 : 0.0005 : 0.111539 : 0.000552213 : 1.2 : 0.7
1008 : 0.0005 : 0.111477 : 0.000551966 : 1.2 : 0.7
1009 : 0.0005 : 0.111416 : 0.000551719 : 1.2 : 0.7
1010 : 0.0005 : 0.111355 : 0.000551472 : 1.2 : 0.7
1011 : 0.0005 : 0.111293 : 0.000551225 : 1.2 : 0.7
1012 : 0.0005 : 0.111232 : 0.000550978 : 1.2 : 0.7
1013 : 0.0005 : 0.111171 : 0.000550731 : 1.2 : 0.7
1014 : 0.0005 : 0.111109 : 0.000550483 : 1.2 : 0.7
1015 : 0.0005 : 0.111048 : 0.000550236 : 1.2 : 0.7
1016 : 0.0005 : 0.110987 : 0.000549928 : 1.2 : 0.7
1017 : 0.0005 : 0.110926 : 0.000549755 : 1.2 : 0.7
1018 : 0.0005 : 0.110865 : 0.000549503 : 1.2 : 0.7
1019 : 0.0005 : 0.110804 : 0.000549254 : 1.2 : 0.7
1020 : 0.0005 : 0.110743 : 0.000549005 : 1.2 : 0.7
1021 : 0.0005 : 0.110683 : 0.000548756 : 1.2 : 0.7
1022 : 0.0005 : 0.110622 : 0.000548508 : 1.2 : 0.7
1023 : 0.0005 : 0.110561 : 0.00054826 : 1.2 : 0.7
1024 : 0.0005 : 0.110501 : 0.000548012 : 1.2 : 0.7
1025 : 0.0005 : 0.11044 : 0.000547764 : 1.2 : 0.7
1026 : 0.0005 : 0.11038 : 0.000547517 : 1.2 : 0.7
1027 : 0.0005 : 0.110319 : 0.00054727 : 1.2 : 0.7
1028 : 0.0005 : 0.110259 : 0.000547022 : 1.2 : 0.7
1029 : 0.0005 : 0.110199 : 0.000546775 : 1.2 : 0.7
1030 : 0.0005 : 0.110139 : 0.000546527 : 1.2 : 0.7
1031 : 0.0005 : 0.110079 : 0.000544384 : 1.2 : 0.7
1032 : 0.0005 : 0.11002 : 0.000534522 : 1.2 : 0.7
1033 : 0.0005 : 0.109961 : 0.000534298 : 1.2 : 0.7
1034 : 0.0005 : 0.109902 : 0.000534074 : 1.2 : 0.7
1035 : 0.0005 : 0.109844 : 0.00053385 : 1.2 : 0.7
1036 : 0.0005 : 0.109785 : 0.000533627 : 1.2 : 0.7
1037 : 0.0005 : 0.109726 : 0.000533403 : 1.2 : 0.7
1038 : 0.0005 : 0.109668 : 0.000533179 : 1.2 : 0.7
1039 : 0.0005 : 0.109609 : 0.000532955 : 1.2 : 0.7
1040 : 0.0005 : 0.109551 : 0.000532731 : 1.2 : 0.7
1041 : 0.0005 : 0.109493 : 0.000532506 : 1.2 : 0.7
1042 : 0.0005 : 0.109434 : 0.000532282 : 1.2 : 0.7
1043 : 0.0005 : 0.109376 : 0.000532057 : 1.2 : 0.7
1044 : 0.0005 : 0.109318 : 0.000531834 : 1.2 : 0.7
1045 : 0.0005 : 0.10926 : 0.000531609 : 1.2 : 0.7
1046 : 0.0005 : 0.109202 : 0.000531385 : 1.2 : 0.7
1047 : 0.0005 : 0.109144 : 0.0005312 : 1.2 : 0.7
1048 : 0.0005 : 0.109086 : 0.000530929 : 1.2 : 0.7
1049 : 0.0005 : 0.109028 : 0.000530701 : 1.2 : 0.7
1050 : 0.0005 : 0.10897 : 0.000530482 : 1.2 : 0.7
1051 : 0.0005 : 0.108912 : 0.000530259 : 1.2 : 0.7
1052 : 0.0005 : 0.108855 : 0.000530036 : 1.2 : 0.7
1053 : 0.0005 : 0.108797 : 0.000529812 : 1.2 : 0.7
1054 : 0.0005 : 0.108739 : 0.000529588 : 1.2 : 0.7
1055 : 0.0005 : 0.108682 : 0.000529364 : 1.2 : 0.7
1056 : 0.0005 : 0.108624 : 0.000529139 : 1.2 : 0.7
1057 : 0.0005 : 0.108567 : 0.000528915 : 1.2 : 0.7
1058 : 0.0005 : 0.108509 : 0.000528691 : 1.2 : 0.7
1059 : 0.0005 : 0.108452 : 0.000528466 : 1.2 : 0.7
1060 : 0.0005 : 0.108395 : 0.000528242 : 1.2 : 0.7
1061 : 0.0005 : 0.108338 : 0.000528017 : 1.2 : 0.7
1062 : 0.0005 : 0.10828 : 0.000527792 : 1.2 : 0.7
1063 : 0.0005 : 0.108223 : 0.000527569 : 1.2 : 0.7
1064 : 0.0005 : 0.108166 : 0.000527345 : 1.2 : 0.7
1065 : 0.0005 : 0.108109 : 0.000527121 : 1.2 : 0.7
1066 : 0.0005 : 0.108052 : 0.000526896 : 1.2 : 0.7
1067 : 0.0005 : 0.107995 : 0.000526671 : 1.2 : 0.7
1068 : 0.0005 : 0.107938 : 0.000526458 : 1.2 : 0.7
1069 : 0.0005 : 0.107882 : 0.000526216 : 1.2 : 0.7
1070 : 0.0005 : 0.107825 : 0.000525994 : 1.2 : 0.7
1071 : 0.0005 : 0.107768 : 0.000525769 : 1.2 : 0.7
1072 : 0.0005 : 0.107712 : 0.000525545 : 1.2 : 0.7
1073 : 0.0005 : 0.107655 : 0.000525321 : 1.2 : 0.7
1074 : 0.0005 : 0.107598 : 0.000525096 : 1.2 : 0.7
1075 : 0.0005 : 0.107542 : 0.000524872 : 1.2 : 0.7
1076 : 0.0005 : 0.107486 : 0.000524648 : 1.2 : 0.7
1077 : 0.0005 : 0.107429 : 0.000524423 : 1.2 : 0.7
1078 : 0.0005 : 0.107373 : 0.000524198 : 1.2 : 0.7
1079 : 0.0005 : 0.107317 : 0.000523974 : 1.2 : 0.7
1080 : 0.0005 : 0.10726 : 0.000523749 : 1.2 : 0.7
1081 : 0.0005 : 0.107204 : 0.000523524 : 1.2 : 0.7
1082 : 0.0005 : 0.107148 : 0.000523301 : 1.2 : 0.7
1083 : 0.0005 : 0.107092 : 0.000523076 : 1.2 : 0.7
1084 : 0.0005 : 0.107036 : 0.000522852 : 1.2 : 0.7
1085 : 0.0005 : 0.10698 : 0.000522627 : 1.2 : 0.7
1086 : 0.0005 : 0.106924 : 0.000522402 : 1.2 : 0.7
1087 : 0.0005 : 0.106868 : 0.000522179 : 1.2 : 0.7
1088 : 0.0005 : 0.106813 : 0.000521954 : 1.2 : 0.7
1089 : 0.0005 : 0.106757 : 0.00052173 : 1.2 : 0.7
1090 : 0.0005 : 0.106702 : 0.000515991 : 1.2 : 0.7
1091 : 0.0005 : 0.106647 : 0.00051482 : 1.2 : 0.7
1092 : 0.0005 : 0.106592 : 0.000514608 : 1.2 : 0.7
1093 : 0.0005 : 0.106537 : 0.000514396 : 1.2 : 0.7
1094 : 0.0005 : 0.106482 : 0.000514184 : 1.2 : 0.7
1095 : 0.0005 : 0.106428 : 0.000513973 : 1.2 : 0.7
1096 : 0.0005 : 0.106373 : 0.00051376 : 1.2 : 0.7
1097 : 0.0005 : 0.106318 : 0.000513549 : 1.2 : 0.7
1098 : 0.0005 : 0.106264 : 0.000513905 : 1.2 : 0.7
1099 : 0.0005 : 0.106209 : 0.000512727 : 1.2 : 0.7
1100 : 0.0005 : 0.106155 : 0.000512821 : 1.2 : 0.7
1101 : 0.0005 : 0.1061 : 0.000512672 : 1.2 : 0.7
1102 : 0.0005 : 0.106046 : 0.000512472 : 1.2 : 0.7
1103 : 0.0005 : 0.105992 : 0.00051227 : 1.2 : 0.7
1104 : 0.0005 : 0.105937 : 0.000512061 : 1.2 : 0.7
1105 : 0.0005 : 0.105883 : 0.000511852 : 1.2 : 0.7
1106 : 0.0005 : 0.105829 : 0.000511641 : 1.2 : 0.7
1107 : 0.0005 : 0.105775 : 0.00051143 : 1.2 : 0.7
1108 : 0.0005 : 0.105721 : 0.000511219 : 1.2 : 0.7
1109 : 0.0005 : 0.105667 : 0.000511008 : 1.2 : 0.7
1110 : 0.0005 : 0.105613 : 0.000510797 : 1.2 : 0.7
1111 : 0.0005 : 0.105559 : 0.000510584 : 1.2 : 0.7
1112 : 0.0005 : 0.105505 : 0.000510374 : 1.2 : 0.7
1113 : 0.0005 : 0.105451 : 0.000510163 : 1.2 : 0.7
1114 : 0.0005 : 0.105397 : 0.000509951 : 1.2 : 0.7
1115 : 0.0005 : 0.105344 : 0.00050974 : 1.2 : 0.7
1116 : 0.0005 : 0.10529 : 0.000509528 : 1.2 : 0.7
1117 : 0.0005 : 0.105236 : 0.000509317 : 1.2 : 0.7
1118 : 0.0005 : 0.105183 : 0.000509106 : 1.2 : 0.7
1119 : 0.0005 : 0.105129 : 0.000508894 : 1.2 : 0.7
1120 : 0.0005 : 0.105076 : 0.000508683 : 1.2 : 0.7
1121 : 0.0005 : 0.105022 : 0.000508472 : 1.2 : 0.7
1122 : 0.0005 : 0.104969 : 0.000508261 : 1.2 : 0.7
1123 : 0.0005 : 0.104916 : 0.00050805 : 1.2 : 0.7
1124 : 0.0005 : 0.104862 : 0.000507839 : 1.2 : 0.7
1125 : 0.0005 : 0.104809 : 0.000507628 : 1.2 : 0.7
1126 : 0.0005 : 0.104756 : 0.000507416 : 1.2 : 0.7
1127 : 0.0005 : 0.104703 : 0.000507205 : 1.2 : 0.7
1128 : 0.0005 : 0.10465 : 0.000506994 : 1.2 : 0.7
1129 : 0.0005 : 0.104597 : 0.000506784 : 1.2 : 0.7
1130 : 0.0005 : 0.104544 : 0.000506573 : 1.2 : 0.7
1131 : 0.0005 : 0.104491 : 0.000506407 : 1.2 : 0.7
1132 : 0.0005 : 0.104438 : 0.000506142 : 1.2 : 0.7
1133 : 0.0005 : 0.104385 : 0.000505928 : 1.2 : 0.7
1134 : 0.0005 : 0.104332 : 0.000505723 : 1.2 : 0.7
1135 : 0.0005 : 0.10428 : 0.000505514 : 1.2 : 0.7
1136 : 0.0005 : 0.104227 : 0.000505305 : 1.2 : 0.7
1137 : 0.0005 : 0.104174 : 0.000505096 : 1.2 : 0.7
1138 : 0.0005 : 0.104122 : 0.000504886 : 1.2 : 0.7
1139 : 0.0005 : 0.104069 : 0.000504676 : 1.2 : 0.7
1140 : 0.0005 : 0.104017 : 0.000504466 : 1.2 : 0.7
1141 : 0.0005 : 0.103964 : 0.000504256 : 1.2 : 0.7
1142 : 0.0005 : 0.103912 : 0.000504046 : 1.2 : 0.7
1143 : 0.0005 : 0.103859 : 0.000503836 : 1.2 : 0.7
1144 : 0.0005 : 0.103807 : 0.000503626 : 1.2 : 0.7
1145 : 0.0005 : 0.103755 : 0.000503416 : 1.2 : 0.7
1146 : 0.0005 : 0.103703 : 0.000503206 : 1.2 : 0.7
1147 : 0.0005 : 0.10365 : 0.000502996 : 1.2 : 0.7
1148 : 0.0005 : 0.103598 : 0.000502786 : 1.2 : 0.7
1149 : 0.0005 : 0.103547 : 0.000497606 : 1.2 : 0.7
1150 : 0.0005 : 0.103496 : 0.000492611 : 1.2 : 0.7
1151 : 0.0005 : 0.103445 : 0.000492528 : 1.2 : 0.7
1152 : 0.0005 : 0.103394 : 0.000492207 : 1.2 : 0.7
1153 : 0.0005 : 0.103343 : 0.000492005 : 1.2 : 0.7
1154 : 0.0005 : 0.103292 : 0.000491828 : 1.2 : 0.7
1155 : 0.0005 : 0.103241 : 0.000491639 : 1.2 : 0.7
